detector_id,policy_id,pr_auc,roc_auc,evaluated_endpoints
pca_reconstruction,normalized_life_last_10pct_endpoint,0.6026705075624872,0.9476205805711868,9271
pca_reconstruction,normalized_life_last_20pct_endpoint,0.8097437092694553,0.926731911712888,9271
pca_reconstruction,normalized_life_last_30pct_endpoint,0.8274519039746946,0.8675761206164003,9271
pca_reconstruction,normalized_life_last_20pct_full_window,0.7796103247800791,0.9815727914339508,7765
pca_reconstruction,normalized_life_last_30pct_full_window,0.8986561471496436,0.9618718049330768,7763
lstm_calibrated_ensemble,normalized_life_last_10pct_endpoint,0.5996165823685743,0.951753052963052,9271
lstm_calibrated_ensemble,normalized_life_last_20pct_endpoint,0.8026271986571306,0.9446844362745098,9271
lstm_calibrated_ensemble,normalized_life_last_30pct_endpoint,0.8407751557571902,0.9062135125584208,9271
lstm_calibrated_ensemble,normalized_life_last_20pct_full_window,0.7530133296328905,0.9839411820390648,7765
lstm_calibrated_ensemble,normalized_life_last_30pct_full_window,0.8847815429314289,0.9769415217119926,7763
