detector_id,operating_mode,score_count,score_mean,score_std_ddof0,score_minimum,score_maximum,score_frame_sha256,threshold_reference_split
lof,global,5037,0.50009946250831,0.2886749066181299,0.0001985308715505261,1.0,ced4495c90d337e9d20f0be64517f9e6ba974e54648dc76b79448ed54a7a9622,train
lof,0,756,0.5005543633198983,0.2918434854983411,0.0005955926146515784,0.9996029382568989,ced4495c90d337e9d20f0be64517f9e6ba974e54648dc76b79448ed54a7a9622,train
lof,1,768,0.4803495797763219,0.2883476569005157,0.0003970617431010522,0.9952352590827874,ced4495c90d337e9d20f0be64517f9e6ba974e54648dc76b79448ed54a7a9622,train
lof,2,719,0.5751646439435797,0.2811004902206917,0.004963271788763153,0.9988088147706968,ced4495c90d337e9d20f0be64517f9e6ba974e54648dc76b79448ed54a7a9622,train
lof,3,765,0.49313667098763275,0.2911131189745868,0.0007941234862021044,0.9990073456422474,ced4495c90d337e9d20f0be64517f9e6ba974e54648dc76b79448ed54a7a9622,train
lof,4,747,0.5322235271574021,0.2844693465693779,0.0001985308715505261,0.9938455429819337,ced4495c90d337e9d20f0be64517f9e6ba974e54648dc76b79448ed54a7a9622,train
lof,5,1282,0.4549996174951227,0.2815754649672436,0.0015882469724042088,1.0,ced4495c90d337e9d20f0be64517f9e6ba974e54648dc76b79448ed54a7a9622,train
one_class_svm,global,5037,0.5000992654357752,0.28867512890581876,0.0001985308715505261,1.0,87e7fb2d98558942fb0cb78aab88d2a433b39b6330904090f07a2543420e87d5,train
one_class_svm,0,756,0.5138160154538951,0.29355257864420226,0.0027794322017073653,1.0,87e7fb2d98558942fb0cb78aab88d2a433b39b6330904090f07a2543420e87d5,train
one_class_svm,1,768,0.4796477421249421,0.29099626879644624,0.0007941234862021044,0.9976176295413937,87e7fb2d98558942fb0cb78aab88d2a433b39b6330904090f07a2543420e87d5,train
one_class_svm,2,719,0.5707514048337159,0.27554765992579877,0.0003970617431010522,0.9994044073853484,87e7fb2d98558942fb0cb78aab88d2a433b39b6330904090f07a2543420e87d5,train
one_class_svm,3,765,0.4720900629459646,0.29146596762699517,0.0019853087155052612,0.9992058765137979,87e7fb2d98558942fb0cb78aab88d2a433b39b6330904090f07a2543420e87d5,train
one_class_svm,4,747,0.5230297139853172,0.2819642300708837,0.0001985308715505261,0.9964264443120905,87e7fb2d98558942fb0cb78aab88d2a433b39b6330904090f07a2543420e87d5,train
one_class_svm,5,1282,0.46799007159809924,0.28514093187250283,0.0005955926146515784,0.9998014691284495,87e7fb2d98558942fb0cb78aab88d2a433b39b6330904090f07a2543420e87d5,train
isolation_forest,global,5037,0.5000992654357752,0.28867512890581876,0.0001985308715505261,1.0,3512fd985ab8477a51cc3f106c64b7f4cf4ef57f33c49ce6ef21bccb49b596c3,train
isolation_forest,0,756,0.5065176424616568,0.29534320179224854,0.0009926543577526306,0.9986102838991463,3512fd985ab8477a51cc3f106c64b7f4cf4ef57f33c49ce6ef21bccb49b596c3,train
isolation_forest,1,768,0.4645619809244921,0.2953877730627287,0.0013897161008536827,0.9980146912844947,3512fd985ab8477a51cc3f106c64b7f4cf4ef57f33c49ce6ef21bccb49b596c3,train
isolation_forest,2,719,0.5792724934234923,0.266276096276345,0.0003970617431010522,1.0,3512fd985ab8477a51cc3f106c64b7f4cf4ef57f33c49ce6ef21bccb49b596c3,train
isolation_forest,3,765,0.5181528583903947,0.2777715022321661,0.0015882469724042088,0.9996029382568989,3512fd985ab8477a51cc3f106c64b7f4cf4ef57f33c49ce6ef21bccb49b596c3,train
isolation_forest,4,747,0.5042043629484518,0.2884456643386364,0.0001985308715505261,0.9994044073853484,3512fd985ab8477a51cc3f106c64b7f4cf4ef57f33c49ce6ef21bccb49b596c3,train
isolation_forest,5,1282,0.4600347444511241,0.28864590399082074,0.0019853087155052612,0.9988088147706968,3512fd985ab8477a51cc3f106c64b7f4cf4ef57f33c49ce6ef21bccb49b596c3,train
pca_reconstruction,global,5037,0.5000992654357752,0.28867512890581876,0.0001985308715505261,1.0,35ce9e8745d3720f4a2e698836a1c0ccce2c0888fb6f920379220cb1633ec5cd,train
pca_reconstruction,0,756,0.5964353204277761,0.26657262578999563,0.0025809013301568394,0.9998014691284495,35ce9e8745d3720f4a2e698836a1c0ccce2c0888fb6f920379220cb1633ec5cd,train
pca_reconstruction,1,768,0.47432644265766655,0.29174598166675536,0.0001985308715505261,0.9996029382568989,35ce9e8745d3720f4a2e698836a1c0ccce2c0888fb6f920379220cb1633ec5cd,train
pca_reconstruction,2,719,0.5041088159027922,0.2752932730454695,0.0003970617431010522,1.0,35ce9e8745d3720f4a2e698836a1c0ccce2c0888fb6f920379220cb1633ec5cd,train
pca_reconstruction,3,765,0.4955174843413641,0.2908074400359879,0.001786777843954735,0.9972205677982926,35ce9e8745d3720f4a2e698836a1c0ccce2c0888fb6f920379220cb1633ec5cd,train
pca_reconstruction,4,747,0.5071759475198125,0.2875916241142785,0.0013897161008536827,0.9988088147706968,35ce9e8745d3720f4a2e698836a1c0ccce2c0888fb6f920379220cb1633ec5cd,train
pca_reconstruction,5,1282,0.4550909850569127,0.29225766336205955,0.0011911852293031567,0.9994044073853484,35ce9e8745d3720f4a2e698836a1c0ccce2c0888fb6f920379220cb1633ec5cd,train
lstm_calibrated_ensemble,global,5037,0.5000993836792962,0.2884430764290657,0.0001985308715505261,0.9999338230428165,1a7158edd9e5054deb80d2b88bfd05cd523f570864ea10eabcda9dbccb6a246b,train
lstm_calibrated_ensemble,0,756,0.5011875962673396,0.3043236557572215,0.0001985308715505261,0.9998014691284496,1a7158edd9e5054deb80d2b88bfd05cd523f570864ea10eabcda9dbccb6a246b,train
lstm_calibrated_ensemble,1,768,0.49085474088963893,0.2848910730915582,0.0019191317583217525,0.9962940903977234,1a7158edd9e5054deb80d2b88bfd05cd523f570864ea10eabcda9dbccb6a246b,train
lstm_calibrated_ensemble,2,719,0.520803172885966,0.2892154818334976,0.0009926543577526304,0.9995367612997154,1a7158edd9e5054deb80d2b88bfd05cd523f570864ea10eabcda9dbccb6a246b,train
lstm_calibrated_ensemble,3,765,0.5009336141312458,0.28336992514987547,0.0010588313149361391,0.9999338230428165,1a7158edd9e5054deb80d2b88bfd05cd523f570864ea10eabcda9dbccb6a246b,train
lstm_calibrated_ensemble,4,747,0.48477349718287266,0.28668563501187405,0.0009926543577526306,0.9990735225994308,1a7158edd9e5054deb80d2b88bfd05cd523f570864ea10eabcda9dbccb6a246b,train
lstm_calibrated_ensemble,5,1282,0.5018165626366964,0.2837348178825055,0.001125008272119648,0.9990073456422474,1a7158edd9e5054deb80d2b88bfd05cd523f570864ea10eabcda9dbccb6a246b,train
